id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
785,2013-09-19,hie3,mike,34,20:40:31,C05,1,ambient,control,4010.5,1,-0.37878493,0.003347296,576.839193,0.023874326,0.707807363,14.19665904,22.79,4,1,8,14.37015724,14.19292355,14.15605259,398.8944702,401.2991943,8.973827362,9.127907753,54.86665344,55.80871201,349.9013977,0.227229372,0.23918882,100.4674835,-2.610008717,0.059835196,1,0,4,0,1,0.189999998,111115,0.153532864,2.38743E-05,287.3429235,287.5201572,0.045445875,0.003735497,1.624865285,16.17304652,7.045138766,14.19292355,1.624472167,0.003345896,0.917057922,0.707414245,0.002091311,57.95358212,1.437429233,55.89933693,401.3631143,-0.000527548,0.2746,22.79,120.4914436,3.143666627
786,2013-09-19,hie3,mike,35,20:40:45,C05,1,ambient,control,4024.5,1,-0.385139805,0.003341206,580.1900983,0.023865897,0.708858893,14.20103175,22.79,4,1,8,14.36888885,14.1974535,14.15505505,398.8569336,401.3031921,8.967839241,9.121873856,54.83543777,55.77731323,349.8839417,0.352215022,0.370752662,100.4691238,-2.610008717,0.059835196,1,0,4,0,1,0.189999998,111115,0.153525205,2.38659E-05,287.3474535,287.5188889,0.070443005,0.003578253,1.625325567,16.1773638,7.055489949,14.1974535,1.624948903,0.003339811,0.916466674,0.708482229,0.002087507,58.29119083,1.445764972,55.84633263,401.3681845,-0.000535883,0.2746,22.79,120.4914436,3.196407921
787,2013-09-19,hie3,mike,36,20:47:30,C05,2,ambient,control,4429,1,-0.453741307,0.002094849,742.4736514,0.015334852,0.726441515,14.15775676,26.65,4,1,8,14.35003948,14.15135288,14.1567297,399.1360779,402.5452271,8.785857201,8.901623726,53.78795624,54.49668884,349.8731079,0.129267871,0.136071444,100.4686203,-2.541618824,0.06080699,1,0,4,0,1,0.189999998,111115,0.131284468,1.53349E-05,287.3013529,287.5000395,0.025853574,0.006403875,1.620775369,16.13215514,7.230531411,14.15135288,1.620102978,0.002094301,0.894333854,0.725769124,0.001308987,74.59530337,1.844447783,54.62313969,402.6217959,-0.000615585,0.3513,26.65,131.8198874,3.442130897
788,2013-09-19,hie3,mike,37,20:47:41,C05,2,ambient,control,4440,1,-0.447526511,0.0021418,730.2016773,0.015678073,0.726424039,14.15635334,26.65,4,1,8,14.34800529,14.15010548,14.15421391,399.0805664,402.4412537,8.781988144,8.900342941,53.77127457,54.49594879,349.8818054,0.077005953,0.081058897,100.468483,-2.541618824,0.06080699,1,0,4,0,1,0.189999998,111115,0.131287732,1.56781E-05,287.3001055,287.4980053,0.01540119,0.006247861,1.620627993,16.13071029,7.230367353,14.15010548,1.619972032,0.002141226,0.894203953,0.725768079,0.001338318,73.36225478,1.814430481,54.6204338,402.5167738,-0.000607281,0.3513,26.65,131.8198874,3.394984774
789,2013-09-19,hie3,mike,38,20:47:52,C05,2,ambient,control,4451.5,1,-0.458049091,0.002154219,736.0540702,0.015766953,0.726332829,14.15129299,26.65,4,1,8,14.34734344,14.1447916,14.1542635,398.9967957,402.4371643,8.776972771,8.895992279,53.7426796,54.47145844,349.9017029,0.13255024,0.139526576,100.4681473,-2.541618824,0.06080699,1,0,4,0,1,0.189999998,111115,0.131295198,1.5767E-05,287.2947916,287.4973434,0.026510049,0.006501389,1.620096691,16.12547593,7.229483656,14.1447916,1.619414315,0.002153639,0.893763862,0.725650452,0.001346076,73.94998873,1.828991295,54.61154234,402.5144601,-0.000621463,0.3513,26.65,131.8198874,3.474810215
790,2013-09-19,hie3,mike,39,20:48:05,C05,2,ambient,control,4464,1,-0.465482594,0.002158163,740.9490382,0.015809612,0.726974284,14.15329362,26.65,4,1,8,14.34821129,14.14690304,14.1553812,398.9797363,402.4764404,8.772285461,8.891622543,53.71142578,54.44210815,349.9162903,0.08584094,0.090358883,100.4690018,-2.541618824,0.06080699,1,0,4,0,1,0.189999998,111115,0.131300672,1.58096E-05,287.296903,287.4982113,0.017168188,0.006390585,1.620306725,16.12742932,7.235806781,14.14690304,1.6196359,0.002157581,0.893332441,0.726303459,0.001348541,74.44241023,1.840974934,54.57742454,402.5549906,-0.00063109,0.3513,26.65,131.8198874,3.531201574
791,2013-09-19,hie3,mike,40,20:48:17,C05,2,ambient,control,4476,1,-0.460004766,0.002148452,738.4249286,0.015743422,0.727197438,14.15153346,26.65,4,1,8,14.3476038,14.14515495,14.15437222,399.0045471,402.4600525,8.768795013,8.887643814,53.69166565,54.419384,349.8842773,0,0,100.4680786,-2.541618824,0.06080699,1,0,4,0,1,0.189999998,111115,0.131288659,1.57434E-05,287.295155,287.4976038,0,0.00637851,1.620121936,16.12573822,7.238094409,14.14515495,1.619452445,0.002147875,0.892924497,0.726527948,0.001342474,74.18813377,1.834778195,54.55837437,402.5376783,-0.000623472,0.3513,26.65,131.8198874,3.489646176
792,2013-09-19,hie3,mike,41,20:54:42,C05,3,ambient,control,4861,1,-0.485816174,0.001807899,825.3585847,0.01332847,0.731772071,14.01651973,25.28,4,1,8,14.29931736,14.00518799,14.15676594,399.0990295,402.5690918,8.605406761,8.700834274,52.86063766,53.44682312,350.0164795,0.137346983,0.144575775,100.4766388,-2.615593433,0.063087225,1,0,4,0,1,0.189999998,111115,0.138455886,1.33285E-05,287.155188,287.4493174,0.027469397,0.011331746,1.606002653,15.98384134,7.28300707,14.00518799,1.604822553,0.00180749,0.874230583,0.73059197,0.001129718,82.92925639,2.050228399,53.87620851,402.6510733,-0.00065004,0.3876,25.28,153.3227848,3.168584331
793,2013-09-19,hie3,mike,42,20:54:54,C05,3,ambient,control,4873.5,1,-0.498690665,0.001828227,831.8787364,0.013481763,0.731958104,14.01467778,25.28,4,1,8,14.2960825,14.00340652,14.15538216,399.0757141,402.6410828,8.600520134,8.697120667,52.84139633,53.43490982,349.7442627,0.180517972,0.190018922,100.4760895,-2.615593433,0.063087225,1,0,4,0,1,0.189999998,111115,0.138348205,1.34818E-05,287.1534065,287.4460825,0.036103595,0.011271252,1.605810778,15.98201907,7.284898402,14.00340652,1.604637099,0.001827809,0.873852674,0.730784424,0.001142418,83.58392235,2.066055283,53.85921668,402.7252368,-0.000666933,0.3876,25.28,153.3227848,3.252554185
794,2013-09-19,hie3,mike,43,20:55:04,C05,3,ambient,control,4883,1,-0.505154788,0.001822632,838.8854133,0.013448479,0.73239157,14.01504609,25.28,4,1,8,14.2936182,14.00403881,14.15646267,399.0678406,402.6784058,8.596885681,8.69320488,52.82738876,53.41926575,349.9012146,0.046707805,0.049166113,100.4758987,-2.615593433,0.063087225,1,0,4,0,1,0.189999998,111115,0.138410291,1.34485E-05,287.1540388,287.4436182,0.009341561,0.011007277,1.605849143,15.98243124,7.289226361,14.00403881,1.604702919,0.001822217,0.873457573,0.731245346,0.001138923,84.28776584,2.083263968,53.83304468,402.7636506,-0.000675186,0.3876,25.28,153.3227848,3.29471441
795,2013-09-19,hie3,mike,44,20:55:14,C05,3,ambient,control,4893.5,1,-0.493164183,0.001792724,835.5699603,0.013233209,0.732681593,14.01376713,25.28,4,1,8,14.29274273,14.00265694,14.15629768,399.1268921,402.6516418,8.594314575,8.689097404,52.81394577,53.3964119,349.8826904,0.084578663,0.089030176,100.4746857,-2.615593433,0.063087225,1,0,4,0,1,0.189999998,111115,0.138402963,1.32332E-05,287.1526569,287.4427427,0.016915733,0.01111019,1.605715924,15.9812983,7.292200899,14.00265694,1.60455907,0.001792322,0.87303433,0.73152474,0.001120238,83.95362911,2.075168392,53.8108809,402.7348633,-0.000658935,0.3876,25.28,153.3227848,3.216509431
796,2013-09-19,hie3,mike,45,20:55:26,C05,3,ambient,control,4906,1,-0.516283401,0.001888627,832.8766674,0.013943028,0.732790964,14.01260913,25.28,4,1,8,14.29744244,14.00111294,14.15602875,399.0160217,402.7042542,8.586985588,8.686812401,52.75283813,53.36610413,350.0240173,0.338322431,0.356128871,100.4746399,-2.615593433,0.063087225,1,0,4,0,1,0.189999998,111115,0.138458868,1.3943E-05,287.1511129,287.4474424,0.067664485,0.011496189,1.605595312,15.98010517,7.293292767,14.00111294,1.604398359,0.001888182,0.872804348,0.731594011,0.001180154,83.68298323,2.06820926,53.80115084,402.791377,-0.000689604,0.3876,25.28,153.3227848,3.367297313
797,2013-09-19,hie3,mike,76,22:09:57,C06,1,elevated,control,9376.5,1,-0.449581076,0.003360746,610.9334399,0.031117885,0.917228661,16.618002,33.6,4,1,8,16.9988308,16.60490036,17.08371544,400.1440735,404.3409424,9.466804504,9.762738228,48.91053391,50.43948364,349.8598938,0.326539099,0.343725383,100.4588776,-2.343986988,0.049781561,1,0,4,0,1,0.189999998,111115,0.104124968,3.11179E-05,289.7549004,290.1488308,0.065307822,0.013101644,1.897982385,18.89312753,9.130389301,16.60490036,1.89640238,0.003359334,0.980753724,0.915648655,0.002099711,61.37368764,1.51093638,50.99159323,404.4168092,-0.000566862,0.3895,33.6,115.922619,3.87828605
798,2013-09-19,hie3,mike,77,22:10:11,C06,1,elevated,control,9390,1,-0.456498928,0.003377162,613.2765139,0.031262607,0.917028711,16.61679876,33.6,4,1,8,17.0007534,16.60373497,17.0872612,400.1995239,404.4623413,9.465846062,9.763163567,48.90022278,50.43615341,349.8509521,0.155278161,0.163450703,100.4601135,-2.343986988,0.049781561,1,0,4,0,1,0.189999998,111115,0.104122307,3.12626E-05,289.753735,290.1507534,0.031055633,0.013063795,1.897837231,18.89145019,9.128286628,16.60373497,1.896261894,0.003375737,0.98080852,0.915453374,0.002109964,61.60982821,1.516275933,50.99866084,404.5393755,-0.00057549,0.3895,33.6,115.922619,3.937962511
799,2013-09-19,hie3,mike,78,22:10:25,C06,1,elevated,control,9404,1,-0.455121491,0.003408063,610.6397994,0.031596443,0.918413901,16.62888989,33.6,4,1,8,17.00206757,16.61636353,17.08706474,400.1767883,404.4250793,9.463411331,9.763902664,48.88355637,50.43575287,349.8519287,0.241122887,0.253813565,100.4600754,-2.343986988,0.049781561,1,0,4,0,1,0.189999998,111115,0.104122598,3.15964E-05,289.7663635,290.1520676,0.048224577,0.01252636,1.899296299,18.90598122,9.142078561,16.61636353,1.897784728,0.003406611,0.980882398,0.91690233,0.002129263,61.34492028,1.509895975,50.96215323,404.5018811,-0.000573396,0.3895,33.6,115.922619,3.926080126
800,2013-09-19,hie3,mike,79,22:10:38,C06,1,elevated,control,9416.5,1,-0.464596981,0.003383152,616.6977023,0.031385576,0.918999219,16.63128929,33.6,4,1,8,17.0039711,16.61886787,17.08662605,400.137085,404.4769592,9.462488174,9.760959625,48.87289047,50.41446686,349.8699341,0.112356342,0.118269838,100.4600754,-2.343986988,0.049781561,1,0,4,0,1,0.189999998,111115,0.104127957,3.13856E-05,289.7688679,290.1539711,0.022471269,0.012421415,1.899585959,18.90886455,9.14790493,16.61886787,1.898086846,0.003381721,0.98058674,0.917500107,0.002113704,61.95349765,1.524679436,50.93823187,404.55536,-0.000584982,0.3895,33.6,115.922619,4.007819917
801,2013-09-19,hie3,mike,80,22:10:50,C06,1,elevated,control,9429.5,1,-0.466581633,0.003399441,616.5865418,0.03152159,0.918564878,16.62678158,33.6,4,1,8,17.0041523,16.6140728,17.08418465,400.12146,404.4798279,9.460093498,9.759856224,48.86001205,50.40824509,349.8728943,0.191884488,0.201983675,100.4601822,-2.343986988,0.049781561,1,0,4,0,1,0.189999998,111115,0.104128838,3.15216E-05,289.7640728,290.1541523,0.038376898,0.012708777,1.899041813,18.90342792,9.143571696,16.6140728,1.897508418,0.003397998,0.980476934,0.917031483,0.002123878,61.94239632,1.5243938,50.9476308,404.5585635,-0.000587584,0.3895,33.6,115.922619,4.0249404
802,2013-09-19,hie3,mike,81,22:17:36,C06,2,elevated,control,9835.5,1,-0.489057095,0.004416247,574.4887326,0.040231419,0.902689082,16.47591494,31.41,4,1,8,16.94470406,16.46046829,17.08171844,400.1130676,404.3573914,9.379362106,9.737010956,48.62781525,50.48206711,349.8863525,0.151498675,0.159472287,100.4640656,-2.365990162,0.045629263,1,0,4,0,1,0.189999998,111115,0.111393299,4.02314E-05,289.6104683,290.0947041,0.030299734,0.015446648,1.880908789,18.72220459,8.985193636,16.46046829,1.879060826,0.00441381,0.978219707,0.900841119,0.00275885,57.71547369,1.420744977,51.34191572,404.4399197,-0.000620837,0.2714,31.41,86.40560331,5.660015969
803,2013-09-19,hie3,mike,82,22:17:48,C06,2,elevated,control,9847,1,-0.487601745,0.004380503,575.4028694,0.039885136,0.902219845,16.4683355,31.41,4,1,8,16.94201088,16.45262909,17.08138847,400.1278381,404.3605042,9.378112793,9.732697487,48.62942505,50.46809387,349.8738403,0.087104283,0.091688722,100.4636154,-2.365990162,0.045629263,1,0,4,0,1,0.189999998,111115,0.111389316,3.98851E-05,289.6026291,290.0920109,0.017420857,0.015706412,1.880001822,18.71326066,8.980563175,16.45262909,1.878123592,0.004378105,0.977781977,0.900341614,0.002736531,57.80705258,1.422994737,51.34385729,404.4427869,-0.000619009,0.2714,31.41,86.40560331,5.643172732
804,2013-09-19,hie3,mike,83,22:17:55,C06,2,elevated,control,9853.5,1,-0.496259987,0.004379036,578.6811402,0.039858917,0.901934548,16.46534908,31.41,4,1,8,16.93935013,16.4496727,17.08332443,400.125946,404.4362488,9.377599716,9.731938362,48.63518143,50.47289658,349.8869019,0.034085441,0.035879411,100.4640579,-2.365990162,0.045629263,1,0,4,0,1,0.189999998,111115,0.111393474,3.98589E-05,289.5996727,290.0893501,0.006817088,0.015676376,1.879644568,18.70962219,8.97768383,16.4496727,1.87777024,0.00437664,0.977710019,0.900060221,0.002735615,58.13665559,1.430834011,51.35009786,404.5199927,-0.000629956,0.2714,31.41,86.40560331,5.743377369
805,2013-09-19,hie3,mike,84,22:18:03,C06,2,elevated,control,9862.5,1,-0.48259181,0.004401635,572.7587846,0.040029687,0.901150417,16.45583812,31.41,4,1,8,16.9362545,16.43983078,17.08272362,400.1790771,404.3657227,9.372671127,9.728498459,48.61878204,50.46456146,349.9170532,0.077006951,0.081059948,100.4632721,-2.365990162,0.045629263,1,0,4,0,1,0.189999998,111115,0.111403073,4.00297E-05,289.5898308,290.0862545,0.01540139,0.016007337,1.878507205,18.69844736,8.969948903,16.43983078,1.876594341,0.004399214,0.977356788,0.899237553,0.002749726,57.54122162,1.416437528,51.36346134,404.44716,-0.000612876,0.2714,31.41,86.40560331,5.585191136
806,2013-09-19,hie3,mike,85,22:18:11,C06,2,elevated,control,9870,1,-0.480759341,0.004396941,572.2625672,0.04004261,0.902397916,16.46546833,31.41,4,1,8,16.93652534,16.44989967,17.08536911,400.1850586,404.3555603,9.371576309,9.727548599,48.61224747,50.45874786,349.8878174,0.118666247,0.124911837,100.4632263,-2.365990162,0.045629263,1,0,4,0,1,0.189999998,111115,0.111393765,4.00426E-05,289.5998997,290.0865253,0.023733249,0.015568653,1.879658832,18.70991905,8.982370452,16.44989967,1.877797366,0.004394525,0.977260916,0.90053645,0.002746795,57.4913438,1.415245945,51.32568337,404.4366884,-0.000610115,0.2714,31.41,86.40560331,5.563983388
807,2013-09-19,hie3,mike,86,22:25:19,C06,3,elevated,control,10298.5,1,-0.465014693,0.004911015,550.5906241,0.043798375,0.883799573,16.35347023,43.87,4,1,8,16.8829937,16.33573151,17.08541679,400.2299805,405.8374634,9.236076355,9.779849052,48.07176971,50.90198517,349.8968201,0.133814067,0.140856907,100.4621048,-2.360771656,0.046389341,1,0,4,0,1,0.189999998,111115,0.079757652,4.37984E-05,289.4857315,290.0329937,0.026762812,0.01773872,1.866303794,18.57719184,8.797342791,16.33573151,1.864196228,0.004908002,0.98250422,0.881692008,0.003067772,55.31349297,1.35667767,51.99276972,405.9159346,-0.000595626,0.5167,43.87,117.779804,3.948170037
808,2013-09-19,hie3,mike,87,22:25:29,C06,3,elevated,control,10308,1,-0.466111688,0.004926244,550.5425718,0.043903356,0.88318581,16.34800468,43.87,4,1,8,16.8830452,16.32996368,17.08504486,400.276062,405.8965759,9.23441124,9.779472351,48.0630455,50.89996338,349.9065552,0.179267734,0.188702881,100.4623108,-2.360771656,0.046389341,1,0,4,0,1,0.189999998,111115,0.079759871,4.39034E-05,289.4799637,290.0330452,0.035853547,0.018040997,1.865654201,18.57068772,8.791215364,16.32996368,1.863511394,0.004923213,0.982468391,0.881043004,0.00307728,55.30877895,1.356361705,52.0096638,405.9752323,-0.000597138,0.5167,43.87,117.779804,3.957483986
809,2013-09-19,hie3,mike,88,22:25:37,C06,3,elevated,control,10316,1,-0.473898839,0.004953752,552.2479544,0.044114244,0.882506006,16.34289232,43.87,4,1,8,16.88014603,16.32495308,17.08348846,400.2156372,405.9332581,9.232457161,9.780190468,48.0617218,50.91307449,349.8717957,0.006311804,0.006644004,100.4623337,-2.360771656,0.046389341,1,0,4,0,1,0.189999998,111115,0.079751948,4.41142E-05,289.4749531,290.030146,0.001262361,0.017939239,1.865046764,18.56463707,8.784446604,16.32495308,1.862916647,0.004950686,0.982540758,0.880375889,0.003094454,55.48011827,1.360440278,52.03127922,406.0132285,-0.000607309,0.5167,43.87,117.779804,4.023600169
810,2013-09-19,hie3,mike,89,22:25:45,C06,3,elevated,control,10324,1,-0.472402889,0.004975058,551.108224,0.044338664,0.883193335,16.34812091,43.87,4,1,8,16.87762451,16.33050919,17.08452225,400.2298889,405.9275818,9.229053497,9.77957058,48.05150223,50.91779327,349.8737183,0.124977991,0.131555781,100.4619446,-2.360771656,0.046389341,1,0,4,0,1,0.189999998,111115,0.079752386,4.43387E-05,289.4805092,290.0276245,0.024995598,0.017611723,1.865668013,18.57089289,8.791322314,16.33050919,1.863576154,0.004971966,0.982474678,0.881101477,0.003107756,55.36540386,1.357651583,52.00989544,406.0072998,-0.000605152,0.5167,43.87,117.779804,4.010898924
811,2013-09-19,hie3,mike,90,22:25:53,C06,3,elevated,control,10332.5,1,-0.47938129,0.004972988,553.4151414,0.044292423,0.8826466,16.34303391,43.87,4,1,8,16.88117027,16.32506561,17.08461189,400.1524048,405.9370728,9.229077339,9.778948784,48.04104996,50.90335083,349.9194336,0.029035207,0.030563377,100.4624329,-2.360771656,0.046389341,1,0,4,0,1,0.189999998,111115,0.079762807,4.42924E-05,289.4750656,290.0311703,0.005807042,0.017968299,1.865063585,18.56478618,8.785837399,16.32506561,1.862930003,0.004969898,0.982416986,0.880513017,0.003106464,55.59743149,1.363302784,52.0242118,406.0179683,-0.000614245,0.5167,43.87,117.779804,4.070148483
812,2013-09-19,hie2,john,46,21:03:39,C07,1,ambient,control,4229,1,-0.539581027,0.006190588,544.2649846,0.038146365,0.611445294,14.23801459,60.45,4,1,8,14.47787952,14.23411369,14.12908554,400.372345,409.4185486,9.477711678,10.12963581,57.54968262,61.50823975,350.131134,0.138993472,0.146308914,100.4752579,-3.004611969,0.073180616,1,0,4,0,1,0.189999998,111115,0.057920783,3.81464E-05,287.3841137,287.6278795,0.027798693,0.003900894,1.629223064,16.21516678,6.085530973,14.23411369,1.628811575,0.006185801,1.01777777,0.611033805,0.003866556,54.68516468,1.329360837,61.99857933,409.5096029,-0.00081691,0.8063,60.45,133.3829611,4.045351989
813,2013-09-19,hie2,john,47,21:03:47,C07,1,ambient,control,4237,1,-0.540691199,0.006315903,541.7743492,0.03883605,0.610162132,14.22546542,60.45,4,1,8,14.47386932,14.22142124,14.13033962,400.3310242,409.3912048,9.465559006,10.12924576,57.49072647,61.52174759,350.1440125,0.002223917,0.002340965,100.4751511,-3.004611969,0.073180616,1,0,4,0,1,0.189999998,111115,0.057922914,3.88361E-05,287.3714212,287.6238693,0.000444783,0.00404418,1.62789963,16.20201227,6.072766508,14.22142124,1.627473332,0.006310921,1.017737498,0.609735835,0.003944773,54.43485957,1.323365873,62.04835331,409.4824465,-0.000819302,0.8063,60.45,133.3829611,4.053675179
814,2013-09-19,hie2,john,48,21:03:56,C07,1,ambient,control,4245.5,1,-0.539648459,0.00639203,539.8770577,0.039283837,0.609853634,14.21854783,60.45,4,1,8,14.46853733,14.2143755,14.12923431,400.3360291,409.3746033,9.453791618,10.12510014,57.43881226,61.51750946,350.1614685,0.152335286,0.16035293,100.4747467,-3.004611969,0.073180616,1,0,4,0,1,0.189999998,111115,0.057925801,3.92838E-05,287.3643755,287.6185373,0.030467056,0.004172333,1.627170505,16.19482067,6.069720538,14.2143755,1.626730874,0.006386927,1.017316871,0.609414002,0.003992288,54.24401063,1.318784931,62.05112323,409.4656689,-0.000817792,0.8063,60.45,133.3829611,4.045857538
815,2013-09-19,hie2,john,49,21:04:04,C07,1,ambient,control,4254,1,-0.538473691,0.006417818,539.0859144,0.039424443,0.609584639,14.20964592,60.45,4,1,8,14.46606064,14.20532513,14.13042736,400.3961792,409.4135132,9.444713593,10.11843395,57.39290237,61.48691559,350.1591187,0.007783489,0.008193146,100.4748383,-3.004611969,0.073180616,1,0,4,0,1,0.189999998,111115,0.057925413,3.94244E-05,287.3553251,287.6160606,0.001556698,0.004320798,1.626232653,16.18547172,6.067037769,14.20532513,1.625777611,0.006412674,1.016648015,0.609129596,0.004008383,54.16457005,1.316727213,62.04641645,409.5043806,-0.000815873,0.8063,60.45,133.3829611,4.037050056
816,2013-09-19,hie2,john,50,21:04:11,C07,1,ambient,control,4261.5,1,-0.534367409,0.006448937,537.39086,0.039595001,0.609271731,14.20043612,60.45,4,1,8,14.46252728,14.19586468,14.13018513,400.4294434,409.3747864,9.435304642,10.11194992,57.34851456,61.46121597,350.1560974,0.013343283,0.014045562,100.4743042,-3.004611969,0.073180616,1,0,4,0,1,0.189999998,111115,0.057924913,3.9595E-05,287.3458647,287.6125273,0.002668657,0.004571444,1.625262863,16.17590563,6.063955711,14.19586468,1.62478168,0.006443742,1.015991132,0.608790548,0.004027805,53.99397274,1.312711183,62.04371952,409.4649609,-0.000809694,0.8063,60.45,133.3829611,4.006264401
